ID,name,id,Null,Almonds,Apples,Apricots,Artichokes,Asparagus,Avocados,Bananas,Barley,Blue Berries,Cabbage,Carrots,Cattle,Cauliflower,Cherries,Chicken,Cocoa Beans,Coconuts,Cranberries,Garlic,Grapes,Lemons,Lettuce,Mango's,Mushrooms,Oats,Onions,Orange,Peaches,Pear,Pig,Pineapples,Potatoes,Pumpkins,Raspberries,Spinach,Strawberries,Sugar Cane,Sweet Potatoes,Tomatoes,Vanilla,Watermelons,Wheat
13,Brazil,BRA,0,0,1335478,0,0,0,159903,6902184,0,0,0,0,9399962,0,0,11588139,253211,2931531,0,107009,1514768,1208275,0,1175735,0,431024,1519022,18012560,232987,0,3465216,2478178,3731798,0,0,0,0,721077287,0,3873985,0,2079547,0
14,Bulgaria,BGR,0,0,0,0,0,6000,0,0,0,100,0,0,0,0,19512,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4850,0,0,0,0,0,0,0,0
15,Burundi,BDI,0,0,0,0,0,0,0,1184075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659593,0,0,0,0
16,Cameroon,CMR,0,0,0,0,0,0,72000,1400000,0,0,0,0,0,0,0,0,256000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Canada,CAN,0,0,0,0,0,6239,0,0,8012300,120929,0,399072,999300,0,0,0,0,0,126963,0,0,0,0,0,82000,2811900,0,0,0,0,2542050,0,4590296,0,10870,0,0,0,0,0,0,0,27205200
18,Chile,CHL,0,24500,1625000,0,22500,12000,160000,0,0,0,0,0,0,0,90000,0,0,0,0,0,3200000,160000,99000,0,0,450798,0,0,325000,191000,0,0,0,0,0,0,45000,0,0,0,0,0,0
19,China,CHN,0,43000,37000000,50000,77000,7350000,110000,10550000,2400000,0,32800000,16800000,6236104,9500000,35500,12667151,0,250000,0,20000000,9600000,2300000,14000000,4400000,5150000,600000,22600000,6500000,12000000,16100000,49113499,1000000,87260000,7000000,0,19500000,0,123460500,77375000,50000000,1350,70000000,121023000
20,Taiwan,TWN,0,0,0,0,0,0,0,0,0,0,590000,0,0,96000,0,0,0,0,0,82000,0,0,0,0,0,0,0,0,0,166000,877612,392211,0,0,0,0,0,0,0,0,0,0,0
21,Colombia,COL,0,0,0,0,0,0,219352,1982702,0,0,0,0,864538,0,0,1113017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Comoros,COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49508,0,0,0,0,97144,0,235319,0,0,0,0,0,0,0,551133,0,0,0,0,60775,33363560,0,0,0,0,0
23,Costa Rica,CRI,0,0,0,0,0,0,0,2136437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484729,0,0,0,0,0,0,0,0,42,0,0
24,Côte d'Ivoire,CIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Cuba,CUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389576,0,0,0,0,0,0,0,0,0,0,0,0,0,14400000,0,0,0,0,0
26,Cyprus,CYP,0,0,0,0,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Czech Republic,CZE,0,0,0,0,0,0,0,0,1616467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,North Korea,PRK,0,0,785000,0,0,0,0,0,0,0,700000,0,0,0,0,0,0,0,0,80000,0,0,0,0,0,0,0,0,118500,147000,0,0,0,0,0,0,0,0,450000,0,0,0,0
29,Democratic Republic of the Congo,COD,0,0,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Denmark,DNK,0,0,0,0,0,0,0,0,4058700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892000,0,0,0,0,0,0,0,0,0,0,0,0
31,Dominican Republic,DOM,0,0,0,0,0,0,290011,871898,0,0,0,0,0,0,0,0,72225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447432,0,0,0,0,0,0,0,0,0,0,0
32,Ecuador,ECU,0,0,0,0,0,0,0,7012244,0,0,0,0,0,0,0,0,133322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Egypt,EGY,0,0,0,98772,387704,0,0,1129777,0,0,838279,0,0,171088,0,0,0,0,0,309155,1378815,300527,93661,786528,0,0,2024881,2786397,285194,0,0,0,4758040,559606,0,39413,242297,15950000,0,8625219,0,1874710,8795483
34,Ethiopia,ETH,0,0,0,0,0,0,0,0,1781652,0,0,0,0,0,0,0,0,0,0,222548,0,0,0,0,0,43634,0,0,0,0,0,0,0,0,0,0,0,0,1185050,0,0,0,0
35,Fiji,FJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Finland,FIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,France,FRA,0,0,1382901,189711,42465,19940,0,0,11347000,8231,0,544979,1924924,344414,30440,1178600,0,0,0,0,5338512,0,328338,0,116574,400801,0,0,275521,124002,2090300,0,6340807,0,3197,106573,55195,0,0,0,0,0,40300800
38,French Polynesia,PYF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0
39,Germany,DEU,0,0,972405,0,0,102395,0,0,10422000,8843,802918,592761,1319946,176692,23005,0,0,0,0,0,1225950,0,420595,0,52907,756500,0,0,0,0,4522250,0,10665600,0,5244,77133,155828,0,0,0,0,0,22432000
40,Ghana,GHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879348,292099,0,0,0,0,0,0,0,0,0,625000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Greece,GRC,0,29000,0,90200,31600,9700,0,0,0,0,0,0,0,88900,60300,0,0,0,0,0,978200,0,127500,0,0,0,0,791600,760200,0,0,0,0,0,0,52100,0,0,0,979600,0,565000,0
42,Guatemala,GTM,0,0,0,0,0,0,95000,2700000,0,0,0,0,0,0,0,0,11500,0,0,0,0,112000,0,0,0,0,0,0,0,0,0,240000,0,0,0,0,0,23653028,0,0,0,0,0
43,Guinea,GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
44,Haiti,HTI,0,0,0,0,0,0,53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Hungary,HUN,0,0,650595,0,0,4693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,0,0,0,0,0,0,0
46,India,IND,0,0,2203400,0,0,0,0,24869490,1620000,0,8500000,560000,1096761,7000000,0,2219031,13000,10560000,0,1150000,1240000,2200000,1075000,15250000,41000,0,16308990,5000000,250000,340000,0,1456000,41483000,4900000,0,0,0,361037000,1072800,17500000,0,0,94880000
47,Indonesia,IDN,0,0,0,0,0,0,294200,6189052,0,0,1487531,465534,0,135837,0,1751716,936300,19400000,0,0,0,0,0,2376339,40659,0,0,1611784,0,0,0,1780889,0,429929,0,154964,0,28700000,2483467,887556,3400,520883,0
48,Iran,IRN,0,100000,1700000,460000,18000,19500,0,0,0,0,550000,420000,0,0,200000,1956330,0,0,0,90000,2150000,600000,570000,0,87675,0,2260000,1285000,500000,147000,0,0,5400000,965000,0,107000,0,0,0,6000000,0,3800000,13800000
49,Iraq,IRQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000,0,0,0
50,Ireland,IRL,0,0,0,0,0,0,0,0,0,0,0,0,556508,0,0,0,0,0,0,0,0,0,0,0,67063,157000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Israel,ISR,0,9450,0,0,2847,0,73351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Italy,ITA,0,89865,1991312,247146,364871,29914,0,0,0,1200,0,482302,593550,414142,104766,0,0,0,0,0,5819010,346325,324324,0,785000,0,0,1770503,1331621,645540,1478000,0,0,520000,0,63108,40858,0,0,5131977,0,0,7767300
53,Jamaica,JAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Japan,JPN,0,0,793800,90000,0,30000,0,0,0,0,2300000,619000,0,154000,0,1443145,0,0,0,0,0,0,543000,0,61500,0,1097000,0,135200,299000,1296668,0,0,0,0,275000,185000,0,875900,0,0,0,0
55,Kazakhstan,KAZ,0,0,0,0,0,0,0,0,1490700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154900,9841300
56,Kenya,KEN,0,0,0,0,0,0,186292,1394412,0,0,684000,0,0,0,0,0,0,0,0,0,0,0,0,2781706,0,0,0,0,0,0,0,465938,0,0,0,52464,0,0,859549,0,10,0,0
57,Kyrgyzstan,KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0
58,Latvia,LVA,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Lebanon,LBN,0,26000,0,0,0,0,0,0,0,0,0,0,0,0,22500,0,0,0,0,0,0,82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Liberia,LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,Libya,LBY,0,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Lithuania,LTU,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163500,0,0,0,0,0,0,0,0,2100,0,0,0,0,0,0,0,0
63,Madagascar,MDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144000,0,3500,0,0
64,Malawi,MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4152204,0,0,0,0,0,0,0,20,0,0
65,Malaysia,MYS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279163,0,606530,0,0,0,0,0,0,0,0,0,0,0,0,0,334400,0,0,0,0,0,0,0,0,0,0,0
66,Mali,MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,0
67,Mexico,MEX,0,0,0,0,4838,119789,1316104,2203861,0,7191,0,0,2205440,397408,0,2789500,83000,1050000,0,0,0,2070764,335337,1760588,0,0,1238602,3666790,162866,0,1238516,759976,0,564986,17009,0,360426,50946483,0,3433567,390,1033524,0
68,Morocco,MAR,0,99067,0,122405,63889,0,54340,0,0,0,0,707316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961738,0,0,0,0,0,256520,0,0,139683,0,0,1219071,0,574859,0
69,Mozambique,MOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0
70,Myanmar,MMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421850,0,213000,0,0,0,0,0,0,1140000,0,0,0,0,0,0,0,0,0,0,10000000,0,0,0,0,0
71,Netherlands,NLD,0,0,0,0,0,0,0,0,0,6000,0,511000,0,0,0,0,0,0,0,0,0,0,92500,0,307000,0,1353000,0,0,199000,2140192,0,6765618,0,0,29000,49700,0,0,0,0,0,0
72,New Zealand,NZL,0,0,0,0,0,0,0,0,0,2526,0,0,607294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Nigeria,NGA,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,383000,264814,0,0,0,0,0,860000,0,0,1350000,0,0,0,0,1420000,0,0,0,0,0,0,3400000,1560000,0,0,0
74,Norway,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2262,0,0,0,0,0,0,0,0
75,Pakistan,PAK,0,21000,620000,192500,0,0,0,0,0,0,0,0,796730,224000,0,0,0,0,0,0,0,82000,0,1950000,0,0,1692300,1425000,0,0,0,0,3393000,265000,0,107000,0,58397000,0,0,0,0,23473000
76,Papua New Guinea,PNG,0,0,0,0,0,0,0,1180000,0,0,0,0,0,0,0,0,38700,1210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580000,0,0,0,0
77,Peru,PER,0,0,0,0,141496,376645,215000,0,0,0,0,0,0,0,0,1172058,57933,0,0,82129,0,234096,0,355431,0,0,0,0,0,0,0,415000,0,0,0,29376,0,10368866,0,0,0,0,0
78,Philippines,PHL,0,0,0,0,0,0,0,9225998,0,0,0,0,0,0,0,0,0,15862386,0,0,0,0,0,783225,0,0,0,0,0,0,1678195,2397628,0,222584,0,0,0,32000000,516366,0,0,0,0
79,Poland,POL,0,0,2877336,0,0,0,0,0,4180200,11251,1198726,834698,0,306776,41063,1414290,0,0,0,0,0,0,0,0,220000,1467900,0,0,0,0,1611066,0,9091900,0,127055,0,150151,0,0,0,0,0,8607600
80,Portugal,PRT,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,839500,0,100000,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,1392700,0,0,0
81,South Korea,KOR,0,0,0,0,0,0,0,0,0,0,2118930,0,0,0,0,0,0,0,0,339113,0,0,111950,0,26000,0,1195737,0,172599,394596,981046,0,0,325113,0,96170,192140,0,0,0,0,642945,0
82,Romania,ROU,0,0,0,0,0,0,0,0,986361,2500,990154,0,0,0,70542,0,0,0,395,0,746385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5297748
83,Russia,RUS,0,0,1403000,57000,0,0,0,0,13951676,2400,3309315,1565032,1623369,0,72000,3279006,0,0,0,239312,0,0,0,0,0,4027274,2080814,0,0,0,2503759,0,29532530,1080845,133000,0,174000,0,0,2456100,0,1453315,37719640
84,Rwanda,RWA,0,0,0,0,0,0,145000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236000,0,0,0,0,1005305,0,0,0,0
85,Serbia,SRB,0,0,0,0,0,0,0,0,0,22213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96078,0,0,0,0,0,0,0,0
86,Sierra Leone,SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Solomon Islands,SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,South Africa,ZAF,0,0,795758,52504,0,0,91603,0,0,0,0,0,789031,0,0,1488640,0,0,0,0,1839030,235992,0,0,0,0,0,1612828,175665,338584,0,0,0,0,0,0,0,17278000,0,0,0,0,0
89,Spain,ESP,0,215100,0,119400,199100,45400,76800,0,0,5000,0,377400,0,138700,98400,1092782,0,0,91,151900,5238300,625700,870200,0,146000,0,1187100,2933800,747200,400600,3559001,0,0,502600,13100,62000,289900,0,0,4007000,0,853600,0
90,Sri Lanka,LKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Sweden,SWE,0,0,0,0,0,0,0,0,1701700,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Switzerland,CHE,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2259,0,0,0,0,0,0,0,0
93,Syria,SYR,0,86271,0,72000,6800,0,0,0,728051,0,0,0,0,0,82341,0,0,0,0,0,0,147565,0,0,0,0,0,542207,0,0,0,0,0,0,0,0,0,0,0,0,0,478254,0
94,Thailand,THA,0,0,0,0,0,65000,0,1650000,0,0,505000,0,0,0,0,1263358,0,1057000,0,77000,0,130000,0,2650000,0,0,0,0,0,0,1065576,2650000,0,0,0,0,0,98400000,0,0,0,525000,0
95,Macedonia,MKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Togo,TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Tonga,TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0
98,Tunisia,TUN,0,70000,0,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,128000,0,0,0,0,0,0,22500,0,0,0,1100000,0,0,0
99,Turkey,TUR,0,75055,2889000,795768,32173,0,0,0,7100000,0,701465,714000,664284,169097,480748,1723904,0,0,76,77738,4275659,759711,419066,0,33825,210000,1819000,1662000,575730,439656,0,0,4795122,395986,0,222225,353173,0,,11350000,290,4044184,20100000
100,Turkmenistan,TKM,0,0,0,36091,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
101,Uganda,UGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2645700,0,170,0,0
102,Ukraine,UKR,0,0,1126800,62900,0,0,0,0,6936400,1200,1922400,915900,0,0,72600,0,0,0,700,171400,0,0,0,0,0,629700,1141300,0,0,157500,0,0,23250200,587800,30300,0,60000,0,0,2274100,0,0,15762600
103,United Kingdom,GBR,0,0,0,0,0,5400,0,0,5522000,0,0,663700,882000,156300,0,1396830,0,0,0,0,0,0,122000,0,73100,627000,0,0,0,0,0,0,4553000,0,15100,0,95700,0,0,0,0,0,13261000
104,United Republic of Tanzania,TZA,0,0,0,0,0,0,0,2524740,0,0,0,0,0,0,0,0,0,580000,0,0,0,0,0,335000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3018175,0,0,0,0
105,Uzbekistan,UZB,0,20000,820000,365000,2500,0,0,0,0,900,1300000,1300000,778398,0,84000,0,0,0,0,0,1120000,0,0,0,0,0,1000000,0,0,0,0,0,0,0,0,0,0,0,0,2650000,0,1350000,0
106,United States of America,USA,0,720000,4110046,55157,51300,34520,245000,0,4796081,214708,964830,1346080,11173000,303450,384646,17038000,0,0,364915,195910,6661820,771110,3875520,,388450,,3277460,8166480,1058830,778582,9921970,0,20990738,900880,100775,354050,1366850,29235877,1201203,13206950,0,1770630,61677387
107,Vanuatu,VUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Venezuela,VEN,0,0,0,0,0,0,83000,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,23000,0,0,0,0,0,0,425000,0,0,0,0,0,6689667,0,0,0,0,0
109,Vietnam,VNM,0,0,0,0,0,0,0,1560000,0,0,785000,0,0,0,0,0,0,1272700,0,0,0,0,0,775942,0,0,0,520845,0,0,3159950,540000,0,0,0,0,0,19017200,1422501,0,0,470000,0
110,Yemen,YEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Zimbabwe,ZWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
